Momento;CI;edad;riesgo;departamento
2;410602;62;0;PDU
2;410603;48;0;PDU
2;410604;45;0;PDU
2;410605;74;2;MDEO
2;410606;66;2;TBO
2;410607;29;0;PDE
2;410608;44;0;PDU
2;410609;24;0;SALTO
2;410610;40;0;PDU
2;410611;68;1;PDE
2;410612;49;0;SALTO
2;410613;54;0;PDU
2;410614;72;5;PDE
2;410615;66;4;TBO
2;410616;36;0;TBO
2;410617;47;0;MDEO
2;410618;23;0;PDE
2;410619;64;0;PDU
2;410620;57;0;TBO
2;410621;25;0;PDE
2;410622;56;0;SALTO
2;410623;72;5;MDEO
2;410624;48;0;PDE
2;410625;42;0;SALTO
2;410626;67;5;PDU
2;410627;62;0;SALTO
2;410628;65;0;SALTO
2;410629;32;4;PDU
2;410630;37;0;PDU
2;410631;49;0;SALTO
2;410632;72;3;SALTO
2;410633;70;3;SALTO
2;410634;29;0;TBO
2;410635;41;0;MDEO
2;410636;36;0;PDE
2;410637;19;0;TBO
2;410638;18;0;SALTO
2;410639;77;1;PDU
2;410640;50;0;MDEO
2;410641;73;5;PDU
2;410642;76;3;PDE
2;410643;58;0;PDE
2;410644;37;0;SALTO
2;410645;52;0;PDE
2;410646;19;0;SALTO
2;410647;69;3;SALTO
2;410648;34;0;PDU
2;410649;29;0;PDE
2;410650;32;0;SALTO
2;410651;69;2;PDU
2;410652;36;0;TBO
2;410653;60;2;MDEO
2;410654;61;0;PDE
2;410655;53;0;PDE
2;410656;50;0;PDE
2;410657;36;0;SALTO
2;410658;48;0;TBO
2;410659;75;4;SALTO
2;410660;62;0;SALTO
2;410661;61;0;SALTO
2;410662;72;1;MDEO
2;410663;35;0;MDEO
2;410664;33;0;SALTO
2;410665;21;0;TBO
2;410666;45;0;PDE
2;410667;21;0;MDEO
2;410668;41;0;PDU
2;410669;36;0;TBO
2;410670;23;0;PDU
2;410671;68;4;SALTO
2;410672;46;0;PDE
2;410673;36;0;PDE
2;410674;55;0;SALTO
2;410675;22;0;MDEO
2;410676;24;5;SALTO
2;410677;42;0;SALTO
2;410678;57;0;PDE
2;410679;43;4;MDEO
2;410680;33;0;PDU
2;410681;67;5;PDU
2;410682;47;0;PDU
2;410683;63;0;TBO
2;410684;42;0;PDU
2;410685;45;0;MDEO
2;410686;66;5;SALTO
2;410687;66;5;PDE
2;410688;63;4;PDE
2;410689;55;0;SALTO
2;410690;19;0;TBO
2;410691;74;4;SALTO
2;410692;66;5;PDU
2;410693;40;5;MDEO
2;410694;27;0;TBO
2;410695;79;3;PDU
2;410696;25;0;MDEO
2;410697;19;0;MDEO
2;410698;19;0;TBO
2;410699;79;3;MDEO
2;410700;58;0;PDU
2;410701;58;4;SALTO
2;410702;41;0;MDEO
2;410703;60;0;PDU
2;410704;49;0;TBO
2;410705;47;3;PDU
2;410706;36;0;PDE
2;410707;69;3;PDE
2;410708;31;0;MDEO
2;410709;45;3;TBO
2;410710;54;0;PDU
2;410711;25;0;MDEO
2;410712;54;4;MDEO
2;410713;44;1;PDE
2;410714;57;0;TBO
2;410715;60;0;PDU
2;410716;26;0;SALTO
2;410717;54;0;PDE
2;410718;71;3;PDE
2;410719;36;0;TBO
2;410720;22;0;TBO
2;410721;63;0;MDEO
2;410722;73;1;PDU
2;410723;29;0;PDU
2;410724;79;2;PDU
2;410725;40;0;TBO
2;410726;33;0;SALTO
2;410727;47;0;TBO
2;410728;51;0;TBO
2;410729;60;0;TBO
2;410730;41;0;PDU
2;410731;42;0;TBO
2;410732;76;2;MDEO
2;410733;38;0;TBO
2;410734;77;3;TBO
2;410735;61;0;PDE
2;410736;68;1;PDE
2;410737;20;0;MDEO
2;410738;25;0;SALTO
2;410739;46;0;PDE
2;410740;29;0;SALTO
2;410741;27;0;TBO
2;410742;62;0;TBO
2;410743;69;5;PDE
2;410744;79;2;PDE
2;410745;71;2;PDE
2;410746;70;5;PDE
2;410747;49;0;SALTO
2;410748;20;0;PDU
2;410749;20;0;MDEO
2;410750;51;0;PDE
2;410751;24;0;PDU
2;410752;27;0;TBO
2;410753;68;1;SALTO
2;410754;35;0;PDE
2;410755;37;0;MDEO
2;410756;62;0;PDE
2;410757;48;0;PDE
2;410758;36;0;TBO
2;410759;18;0;PDU
2;410760;78;5;SALTO
2;410761;42;0;SALTO
2;410762;74;1;PDE
2;410763;65;0;PDU
2;410764;43;0;PDE
2;410765;48;0;TBO
2;410766;46;0;SALTO
2;410767;34;0;TBO
2;410768;36;0;PDU
2;410769;37;0;PDU
2;410770;76;3;TBO
2;410771;78;2;PDE
2;410772;75;5;TBO
2;410773;46;0;MDEO
2;410774;30;0;MDEO
2;410775;30;0;PDE
2;410776;39;0;PDE
2;410777;54;0;SALTO
2;410778;55;0;PDU
2;410779;43;0;TBO
2;410780;36;0;TBO
2;410781;79;4;PDE
2;410782;67;1;PDU
2;410783;61;0;SALTO
2;410784;28;5;MDEO
2;410785;63;0;SALTO
2;410786;44;0;MDEO
2;410787;62;0;PDU
2;410788;25;0;TBO
2;410789;34;0;SALTO
2;410790;33;0;MDEO
2;410791;43;0;PDU
2;410792;51;0;MDEO
2;410793;47;0;SALTO
2;410794;57;0;MDEO
2;410795;37;0;PDE
2;410796;64;0;PDE
2;410797;58;2;PDU
2;410798;50;0;SALTO
2;410799;67;4;TBO
2;410800;22;0;PDU
2;410801;44;0;MDEO
2;410802;42;0;PDE
2;410803;40;0;PDU
2;410804;55;0;SALTO
2;410805;28;0;PDE
2;410806;44;0;PDU
2;410807;48;0;TBO
2;410808;39;0;PDE
2;410809;57;0;PDE
2;410810;65;0;TBO
2;410811;71;3;MDEO
2;410812;27;0;PDE
2;410813;63;0;MDEO
2;410814;73;1;TBO
2;410815;59;0;PDE
2;410816;74;2;TBO
2;410817;35;0;PDE
2;410818;21;0;SALTO
2;410819;31;0;SALTO
2;410820;24;0;MDEO
2;410821;58;0;PDU
2;410822;68;4;SALTO
2;410823;18;0;PDU
2;410824;53;0;PDU
2;410825;42;0;PDE
2;410826;44;0;PDU
2;410827;71;3;PDU
2;410828;62;0;PDE
2;410829;38;0;TBO
2;410830;69;2;PDU
2;410831;34;5;PDE
2;410832;41;0;MDEO
2;410833;62;0;TBO
2;410834;75;1;MDEO
2;410835;34;0;MDEO
2;410836;23;0;MDEO
2;410837;19;3;PDU
2;410838;47;0;SALTO
2;410839;36;0;MDEO
2;410840;74;5;PDE
2;410841;27;0;SALTO
2;410842;41;0;TBO
2;410843;58;0;PDE
2;410844;30;0;TBO
2;410845;56;0;MDEO
2;410846;23;0;PDE
2;410847;30;0;TBO
2;410848;65;0;PDU
2;410849;45;0;MDEO
2;410850;23;0;PDE
2;410851;44;0;SALTO
2;410852;78;1;PDU
2;410853;79;3;SALTO
2;410854;48;0;PDE
2;410855;40;0;SALTO
2;410856;31;0;PDE
2;410857;20;0;MDEO
2;410858;63;5;SALTO
2;410859;78;3;SALTO
2;410860;67;3;TBO
2;410861;72;4;MDEO
2;410862;58;0;MDEO
2;410863;71;4;PDE
2;410864;53;0;MDEO
2;410865;36;0;MDEO
2;410866;33;0;PDU
2;410867;27;0;PDE
2;410868;39;0;PDE
2;410869;55;0;TBO
2;410870;78;4;MDEO
2;410871;49;0;SALTO
2;410872;45;0;MDEO
2;410873;34;0;TBO
2;410874;58;0;PDE
2;410875;29;0;PDU
2;410876;46;0;SALTO
2;410877;20;0;PDE
2;410878;26;0;TBO
2;410879;66;1;PDE
2;410880;70;2;TBO
2;410881;38;0;TBO
2;410882;41;0;MDEO
2;410883;66;1;TBO
2;410884;35;0;PDU
2;410885;68;1;MDEO
2;410886;66;1;PDE
2;410887;76;1;PDE
2;410888;51;0;PDE
2;410889;39;0;TBO
2;410890;29;0;PDE
2;410891;26;0;TBO
2;410892;53;2;PDU
2;410893;25;0;MDEO
2;410894;37;0;TBO
2;410895;72;5;SALTO
2;410896;43;0;PDU
2;410897;18;0;PDE
2;410898;54;0;PDU
2;410899;30;0;PDU
2;410900;79;2;PDU
2;410901;72;4;PDE
2;410902;38;0;MDEO
2;410903;66;5;MDEO
2;410904;42;0;TBO
2;410905;23;0;PDU
2;410906;46;0;MDEO
2;410907;73;3;PDE
2;410908;20;0;PDE
2;410909;70;1;MDEO
2;410910;50;2;MDEO
2;410911;53;0;TBO
2;410912;30;0;PDU
2;410913;18;0;TBO
2;410914;44;0;SALTO
2;410915;68;4;MDEO
2;410916;46;0;PDU
2;410917;31;0;MDEO
2;410918;53;0;SALTO
2;410919;43;0;SALTO
2;410920;20;1;SALTO
2;410921;66;5;PDE
2;410922;65;0;SALTO
2;410923;75;2;SALTO
2;410924;67;3;MDEO
2;410925;38;0;MDEO
2;410926;76;3;MDEO
2;410927;23;0;PDE
2;410928;28;0;SALTO
2;410929;76;2;SALTO
2;410930;36;0;SALTO
2;410931;67;3;PDU
2;410932;46;0;SALTO
2;410933;42;0;PDU
2;410934;27;0;MDEO
2;410935;59;0;SALTO
2;410936;60;0;PDE
2;410937;36;2;PDU
2;410938;18;0;PDE
2;410939;28;0;PDE
2;410940;27;0;MDEO
2;410941;24;0;MDEO
2;410942;24;0;SALTO
2;410943;53;0;TBO
2;410944;66;4;PDU
2;410945;66;5;MDEO
2;410946;21;0;PDE
2;410947;33;0;TBO
2;410948;26;0;PDE
2;410949;62;0;PDU
2;410950;51;0;TBO
2;410951;35;0;TBO
2;410952;54;0;MDEO
2;410953;47;0;PDE
2;410954;21;0;TBO
2;410955;19;3;PDE
2;410956;49;0;TBO
2;410957;34;0;TBO
2;410958;46;0;SALTO
2;410959;76;3;TBO
2;410960;31;0;PDU
2;410961;46;5;SALTO
2;410962;65;0;PDE
2;410963;29;0;PDU
2;410964;67;3;PDU
2;410965;25;4;TBO
2;410966;76;2;SALTO
2;410967;36;0;PDE
2;410968;26;0;SALTO
2;410969;55;0;SALTO
2;410970;46;0;MDEO
2;410971;29;0;PDU
2;410972;27;0;TBO
2;410973;69;1;PDE
2;410974;25;0;MDEO
2;410975;52;0;TBO
2;410976;78;3;SALTO
2;410977;79;3;PDU
2;410978;65;0;TBO
2;410979;54;0;PDU
2;410980;65;0;PDE
2;410981;78;4;PDU
2;410982;48;0;PDU
2;410983;26;0;MDEO
2;410984;55;0;MDEO
2;410985;26;1;SALTO
2;410986;46;0;PDE
2;410987;67;1;PDE
2;410988;40;0;TBO
2;410989;67;2;PDE
2;410990;77;1;MDEO
2;410991;46;0;TBO
2;410992;22;0;SALTO
2;410993;70;5;PDE
2;410994;55;0;PDE
2;410995;48;0;PDU
2;410996;65;0;MDEO
2;410997;77;1;MDEO
2;410998;75;4;PDU
2;410999;67;2;PDU
2;411000;74;1;PDE
2;411001;24;0;PDE
2;411002;28;0;PDU
2;411003;41;0;TBO
2;411004;20;0;SALTO
2;411005;59;0;TBO
2;411006;55;0;SALTO
2;411007;24;0;MDEO
2;411008;39;0;SALTO
2;411009;72;2;PDU
2;411010;28;0;PDE
2;411011;27;0;MDEO
2;411012;52;0;PDE
2;411013;44;0;SALTO
2;411014;39;2;PDE
2;411015;32;0;PDE
2;411016;47;0;TBO
2;411017;55;0;PDU
2;411018;55;0;TBO
2;411019;27;0;MDEO
2;411020;39;0;MDEO
2;411021;46;0;PDE
2;411022;53;0;MDEO
2;411023;50;0;PDE
2;411024;19;0;TBO
2;411025;76;2;TBO
2;411026;43;0;MDEO
2;411027;72;5;MDEO
2;411028;79;1;TBO
2;411029;27;0;MDEO
2;411030;32;0;MDEO
2;411031;77;5;MDEO
2;411032;56;0;SALTO
2;411033;60;0;SALTO
2;411034;48;0;PDU
2;411035;63;0;TBO
2;411036;18;0;TBO
2;411037;49;0;PDE
2;411038;73;2;MDEO
2;411039;55;0;SALTO
2;411040;30;0;SALTO
2;411041;41;0;MDEO
2;411042;60;1;PDE
2;411043;35;3;PDU
2;411044;79;1;PDU
2;411045;36;0;TBO
2;411046;26;0;SALTO
2;411047;32;0;PDU
2;411048;68;5;PDE
2;411049;38;0;TBO
2;411050;63;0;MDEO
2;411051;47;0;SALTO
2;411052;71;4;SALTO
2;411053;54;0;PDU
2;411054;49;3;MDEO
2;411055;48;0;SALTO
2;411056;48;0;MDEO
2;411057;34;0;PDU
2;411058;28;0;SALTO
2;411059;26;0;PDE
2;411060;65;0;TBO
2;411061;38;0;PDU
2;411062;48;0;MDEO
2;411063;42;3;SALTO
2;411064;28;0;TBO
2;411065;54;0;PDU
2;411066;28;0;PDE
2;411067;19;5;PDE
2;411068;40;0;TBO
2;411069;77;1;SALTO
2;411070;58;0;SALTO
2;411071;37;1;PDU
2;411072;36;0;PDU
2;411073;39;3;SALTO
2;411074;26;0;PDU
2;411075;41;0;PDU
2;411076;24;0;SALTO
2;411077;57;0;TBO
2;411078;67;5;SALTO
2;411079;58;0;MDEO
2;411080;74;2;PDU
2;411081;38;5;PDE
2;411082;42;0;TBO
2;411083;65;0;PDE
2;411084;78;3;PDU
2;411085;20;0;PDU
2;411086;70;1;TBO
2;411087;70;5;SALTO
2;411088;62;4;PDE
2;411089;18;0;MDEO
2;411090;37;0;PDE
2;411091;76;2;MDEO
2;411092;37;0;PDU
2;411093;47;0;MDEO
2;411094;45;0;MDEO
2;411095;66;1;MDEO
2;411096;38;0;SALTO
2;411097;32;0;PDU
2;411098;24;0;SALTO
2;411099;23;0;MDEO
2;411100;47;0;PDU
2;411101;78;1;PDE
2;411102;26;0;PDU
2;411103;65;2;TBO
2;411104;56;0;SALTO
2;411105;31;0;PDE
2;411106;66;1;SALTO
2;411107;68;5;MDEO
2;411108;62;0;SALTO
2;411109;67;3;PDU
2;411110;60;0;TBO
2;411111;67;3;MDEO
2;411112;50;0;MDEO
2;411113;57;0;SALTO
2;411114;60;0;TBO
2;411115;36;0;SALTO
2;411116;20;0;PDE
2;411117;29;0;PDE
2;411118;52;0;MDEO
2;411119;64;0;PDE
2;411120;37;0;TBO
2;411121;36;0;PDE
2;411122;29;0;PDU
2;411123;71;4;TBO
2;411124;77;4;SALTO
2;411125;38;0;MDEO
2;411126;62;0;PDU
2;411127;58;0;TBO
2;411128;62;0;PDU
2;411129;40;0;PDE
2;411130;63;0;SALTO
2;411131;73;1;TBO
2;411132;33;0;TBO
2;411133;41;0;PDE
2;411134;70;2;PDE
2;411135;38;0;SALTO
2;411136;36;0;PDU
2;411137;32;0;SALTO
2;411138;22;0;MDEO
2;411139;29;0;TBO
2;411140;41;0;SALTO
2;411141;22;0;PDE
2;411142;38;0;SALTO
2;411143;53;0;MDEO
2;411144;68;1;SALTO
2;411145;23;0;SALTO
2;411146;79;1;PDU
2;411147;31;5;SALTO
2;411148;71;4;PDE
2;411149;71;5;SALTO
2;411150;68;2;SALTO
2;411151;29;0;TBO
2;411152;31;0;PDE
2;411153;26;0;PDU
2;411154;77;2;SALTO
2;411155;28;0;SALTO
2;411156;32;0;PDU
2;411157;29;0;MDEO
2;411158;19;0;PDU
2;411159;47;0;PDU
2;411160;68;5;PDU
2;411161;60;0;SALTO
2;411162;69;2;SALTO
2;411163;60;0;PDU
2;411164;69;1;MDEO
2;411165;74;3;TBO
2;411166;26;0;SALTO
2;411167;70;5;TBO
2;411168;34;0;PDE
2;411169;21;0;TBO
2;411170;56;0;SALTO
2;411171;27;0;PDE
2;411172;33;0;PDE
2;411173;70;5;TBO
2;411174;56;3;MDEO
2;411175;30;0;PDU
2;411176;46;0;SALTO
2;411177;33;0;MDEO
2;411178;26;0;MDEO
2;411179;55;0;PDE
2;411180;66;3;TBO
2;411181;41;0;TBO
2;411182;20;0;PDE
2;411183;70;3;PDU
2;411184;21;0;PDE
2;411185;69;5;TBO
2;411186;65;0;SALTO
2;411187;31;0;SALTO
2;411188;36;0;SALTO
2;411189;63;0;PDU
2;411190;18;3;PDE
2;411191;33;5;MDEO
2;411192;26;3;TBO
2;411193;55;0;TBO
2;411194;64;0;SALTO
2;411195;65;0;PDE
2;411196;37;0;SALTO
2;411197;74;2;MDEO
2;411198;70;2;TBO
2;411199;59;5;TBO
2;411200;49;4;PDE
2;411201;22;0;PDU
2;411202;53;0;MDEO
2;411203;48;0;SALTO
2;411204;39;0;SALTO
2;411205;57;0;SALTO
2;411206;36;0;PDU
2;411207;29;1;PDU
2;411208;44;0;SALTO
2;411209;62;0;MDEO
2;411210;76;3;PDU
2;411211;34;0;PDE
2;411212;34;0;SALTO
2;411213;41;0;TBO
2;411214;35;0;MDEO
2;411215;68;5;SALTO
2;411216;63;0;MDEO
2;411217;33;0;MDEO
2;411218;76;4;SALTO
2;411219;42;0;MDEO
2;411220;58;0;TBO
2;411221;45;0;PDU
2;411222;22;0;PDU
2;411223;77;4;SALTO
2;411224;19;0;MDEO
2;411225;71;4;SALTO
2;411226;28;0;PDE
2;411227;42;0;PDU
2;411228;67;4;SALTO
2;411229;57;0;PDE
2;411230;50;0;PDE
2;411231;28;0;PDU
2;411232;75;5;SALTO
2;411233;79;2;PDE
2;411234;25;0;TBO
2;411235;70;2;PDU
2;411236;73;3;MDEO
2;411237;49;0;SALTO
2;411238;63;4;PDU
2;411239;62;5;PDE
2;411240;29;0;MDEO
2;411241;36;5;PDE
2;411242;59;0;SALTO
2;411243;44;0;TBO
2;411244;61;0;MDEO
2;411245;30;3;PDE
2;411246;43;0;TBO
2;411247;25;0;TBO
2;411248;73;2;TBO
2;411249;32;3;PDU
2;411250;66;1;TBO
2;411251;70;5;MDEO
2;411252;58;0;PDU
2;411253;77;3;PDE
2;411254;61;0;TBO
2;411255;42;0;PDE
2;411256;25;0;TBO
2;411257;45;0;PDE
2;411258;36;1;PDU
2;411259;43;0;MDEO
2;411260;38;0;MDEO
2;411261;64;1;TBO
2;411262;23;0;PDE
2;411263;45;4;PDE
2;411264;53;0;PDE
2;411265;55;0;PDU
2;411266;26;0;PDE
2;411267;28;0;TBO
2;411268;58;0;SALTO
2;411269;78;4;TBO
2;411270;34;0;PDE
2;411271;47;0;SALTO
2;411272;41;0;TBO
2;411273;73;5;PDU
2;411274;36;0;PDE
2;411275;32;0;PDE
2;411276;23;0;SALTO
2;411277;29;0;PDE
2;411278;67;3;PDU
2;411279;34;0;MDEO
2;411280;64;1;MDEO
2;411281;36;2;PDE
2;411282;34;0;MDEO
2;411283;72;4;PDU
2;411284;65;0;PDE
2;411285;55;0;SALTO
2;411286;44;0;MDEO
2;411287;41;5;MDEO
2;411288;48;0;PDU
2;411289;64;0;PDU
2;411290;31;3;SALTO
2;411291;40;0;PDU
2;411292;69;3;PDU
2;411293;21;0;TBO
2;411294;35;0;PDE
2;411295;63;0;MDEO
2;411296;69;4;TBO
2;411297;45;5;TBO
2;411298;72;2;MDEO
2;411299;33;0;PDE
2;411300;40;0;SALTO
2;411301;36;0;SALTO
2;411302;65;0;MDEO
2;411303;58;5;PDE
2;411304;60;0;PDU
2;411305;46;0;MDEO
2;411306;53;0;SALTO
2;411307;26;2;TBO
2;411308;56;0;PDE
2;411309;42;0;SALTO
2;411310;33;0;PDU
2;411311;32;0;TBO
2;411312;72;4;SALTO
2;411313;20;0;SALTO
2;411314;66;5;MDEO
2;411315;64;3;PDE
2;411316;64;0;TBO
2;411317;45;0;SALTO
2;411318;33;0;PDE
2;411319;47;0;PDE
2;411320;68;1;SALTO
2;411321;26;0;PDU
2;411322;65;0;SALTO
2;411323;69;5;TBO
2;411324;72;4;SALTO
2;411325;77;5;PDU
2;411326;26;0;PDU
2;411327;28;0;SALTO
2;411328;69;1;SALTO
2;411329;56;0;SALTO
2;411330;69;1;TBO
2;411331;75;5;SALTO
2;411332;62;0;SALTO
2;411333;76;3;MDEO
2;411334;22;0;PDU
2;411335;56;0;MDEO
2;411336;52;0;MDEO
2;411337;56;0;TBO
2;411338;60;5;SALTO
2;411339;67;2;MDEO
2;411340;41;0;TBO
2;411341;44;0;MDEO
2;411342;69;2;MDEO
2;411343;68;3;PDE
2;411344;66;4;SALTO
2;411345;35;0;MDEO
2;411346;75;1;PDE
2;411347;41;0;PDU
2;411348;38;0;PDE
2;411349;37;0;PDU
2;411350;41;0;SALTO
2;411351;52;0;SALTO
2;411352;60;0;PDU
2;411353;24;0;MDEO
2;411354;64;0;SALTO
2;411355;79;3;PDE
2;411356;46;0;MDEO
2;411357;48;0;SALTO
2;411358;71;1;PDU
2;411359;43;0;PDU
2;411360;48;0;MDEO
2;411361;62;0;SALTO
2;411362;78;4;SALTO
2;411363;55;0;PDE
2;411364;59;3;MDEO
2;411365;42;0;PDU
2;411366;78;5;PDE
2;411367;60;0;PDE
2;411368;24;0;TBO
2;411369;33;0;PDE
2;411370;29;0;TBO
2;411371;38;0;PDU
2;411372;29;0;PDU
2;411373;65;0;SALTO
2;411374;43;0;PDU
2;411375;55;0;MDEO
2;411376;52;0;MDEO
2;411377;35;0;PDE
2;411378;70;1;MDEO
2;411379;78;1;TBO
2;411380;62;0;TBO
2;411381;20;0;TBO
2;411382;33;0;MDEO
2;411383;68;5;MDEO
2;411384;34;0;PDE
2;411385;76;2;SALTO
2;411386;20;0;PDE
2;411387;55;0;MDEO
2;411388;54;0;MDEO
2;411389;45;0;SALTO
2;411390;27;2;MDEO
2;411391;20;0;TBO
2;411392;27;0;PDE
2;411393;75;2;MDEO
2;411394;59;0;SALTO
2;411395;18;0;SALTO
2;411396;66;2;MDEO
2;411397;40;0;PDE
2;411398;45;0;PDU
2;411399;69;1;TBO
2;411400;56;0;PDU
2;411401;32;0;TBO
2;411402;57;0;SALTO
2;411403;56;0;PDU
2;411404;79;4;PDE
2;411405;69;2;SALTO
2;411406;56;0;PDU
2;411407;58;4;PDU
2;411408;42;0;TBO
2;411409;46;0;TBO
2;411410;51;0;TBO
2;411411;39;0;TBO
2;411412;47;0;PDE
2;411413;54;0;PDE
2;411414;30;1;MDEO
2;411415;53;0;PDE
2;411416;24;0;MDEO
2;411417;60;3;MDEO
2;411418;72;5;PDE
2;411419;72;4;PDU
2;411420;46;0;PDU
2;411421;62;0;TBO
2;411422;55;1;SALTO
2;411423;24;0;PDE
2;411424;62;5;SALTO
2;411425;52;0;TBO
2;411426;76;3;TBO
2;411427;67;3;MDEO
2;411428;52;2;TBO
2;411429;21;0;PDU
2;411430;79;3;MDEO
2;411431;66;5;SALTO
2;411432;43;0;MDEO
2;411433;53;0;TBO
2;411434;58;0;MDEO
2;411435;54;4;TBO
2;411436;40;0;SALTO
2;411437;25;0;TBO
2;411438;46;0;TBO
2;411439;54;0;PDE
2;411440;64;5;MDEO
2;411441;50;0;SALTO
2;411442;39;0;PDE
2;411443;53;0;PDU
2;411444;64;0;SALTO
2;411445;45;0;SALTO
2;411446;59;4;PDU
2;411447;46;0;PDU
2;411448;76;2;MDEO
2;411449;34;0;MDEO
2;411450;48;0;PDE
2;411451;21;0;MDEO
2;411452;26;0;MDEO
2;411453;39;0;PDE
2;411454;78;1;PDE
2;411455;44;0;PDU
2;411456;73;5;TBO
2;411457;68;2;MDEO
2;411458;78;3;PDU
2;411459;38;0;PDE
2;411460;30;0;MDEO
2;411461;75;4;TBO
2;411462;40;0;SALTO
2;411463;27;2;PDU
2;411464;53;0;TBO
2;411465;39;0;TBO
2;411466;57;1;PDU
2;411467;72;3;MDEO
2;411468;52;0;MDEO
2;411469;38;0;SALTO
2;411470;63;0;TBO
2;411471;75;4;PDE
2;411472;69;5;PDU
2;411473;60;0;PDU
2;411474;34;0;SALTO
2;411475;25;0;PDE
2;411476;74;3;MDEO
2;411477;52;0;PDE
2;411478;65;0;MDEO
2;411479;21;0;TBO
2;411480;73;3;MDEO
2;411481;18;0;SALTO
2;411482;65;0;PDU
2;411483;76;5;TBO
2;411484;61;1;TBO
2;411485;71;2;PDU
2;411486;45;0;MDEO
2;411487;30;2;TBO
2;411488;63;0;TBO
2;411489;71;4;MDEO
2;411490;20;0;TBO
2;411491;19;0;MDEO
2;411492;25;0;TBO
2;411493;27;0;TBO
2;411494;46;0;SALTO
2;411495;18;0;SALTO
2;411496;44;0;MDEO
2;411497;77;4;PDE
2;411498;79;5;MDEO
2;411499;45;0;TBO
2;411500;72;4;PDE
2;411501;35;0;TBO
2;411502;31;2;TBO
2;411503;65;0;MDEO
2;411504;29;2;SALTO
2;411505;22;0;TBO
2;411506;50;0;TBO
2;411507;47;0;MDEO
2;411508;58;2;SALTO
2;411509;36;0;PDE
2;411510;26;0;TBO
2;411511;76;4;PDU
2;411512;39;0;TBO
2;411513;27;0;MDEO
2;411514;49;0;PDU
2;411515;35;0;MDEO
2;411516;74;1;MDEO
2;411517;72;3;PDU
2;411518;73;3;TBO
2;411519;35;0;TBO
2;411520;19;0;PDU
2;411521;21;0;PDE
2;411522;66;5;PDE
2;411523;42;0;SALTO
2;411524;54;0;PDE
2;411525;78;4;SALTO
2;411526;39;0;PDE
2;411527;71;5;SALTO
2;411528;70;2;PDU
2;411529;54;0;PDU
2;411530;65;0;TBO
2;411531;52;0;SALTO
2;411532;77;4;PDU
2;411533;24;0;MDEO
2;411534;69;5;PDE
2;411535;35;0;SALTO
2;411536;51;0;PDE
2;411537;44;0;PDE
2;411538;75;3;TBO
2;411539;61;0;PDE
2;411540;24;0;MDEO
2;411541;41;0;MDEO
2;411542;73;1;MDEO
2;411543;68;4;PDU
2;411544;66;1;TBO
2;411545;28;0;SALTO
2;411546;60;0;SALTO
2;411547;64;0;PDU
2;411548;32;0;MDEO
2;411549;59;0;PDE
2;411550;46;3;PDU
2;411551;30;0;PDE
2;411552;79;5;PDU
2;411553;69;4;TBO
2;411554;42;0;PDU
2;411555;36;0;PDE
2;411556;59;0;PDE
2;411557;79;4;PDE
2;411558;34;0;MDEO
2;411559;29;0;PDU
2;411560;60;0;PDU
2;411561;19;0;MDEO
2;411562;56;0;TBO
2;411563;25;4;TBO
2;411564;45;0;SALTO
2;411565;79;5;PDE
2;411566;43;0;PDE
2;411567;33;0;SALTO
2;411568;72;3;MDEO
2;411569;34;0;PDE
2;411570;48;0;SALTO
2;411571;50;0;PDU
2;411572;55;0;PDU
2;411573;31;0;PDE
2;411574;71;5;TBO
2;411575;62;2;TBO
2;411576;72;1;PDU
2;411577;63;0;TBO
2;411578;33;0;PDU
2;411579;67;3;SALTO
2;411580;24;0;PDE
2;411581;62;0;SALTO
2;411582;78;1;PDU
2;411583;38;0;PDE
2;411584;66;3;MDEO
2;411585;68;3;PDU
2;411586;42;0;TBO
2;411587;75;4;MDEO
2;411588;56;0;SALTO
2;411589;35;0;PDU
2;411590;77;5;PDE
2;411591;40;0;PDE
2;411592;72;1;TBO
2;411593;53;0;SALTO
2;411594;37;0;MDEO
2;411595;31;0;TBO
2;411596;23;0;TBO
2;411597;18;4;PDU
2;411598;28;0;PDE
2;411599;59;0;MDEO
2;411600;57;0;PDE
2;411601;32;0;PDE
2;411602;69;1;PDE
2;411603;69;3;PDU
2;411604;57;0;PDU
2;411605;41;0;PDE
2;411606;46;0;MDEO
2;411607;23;0;TBO
2;411608;57;0;MDEO
2;411609;79;2;PDU
2;411610;59;0;MDEO
2;411611;26;0;MDEO
2;411612;26;0;MDEO
2;411613;57;0;PDE
2;411614;36;0;SALTO
2;411615;29;0;TBO
2;411616;67;4;MDEO
2;411617;69;1;SALTO
2;411618;46;0;TBO
2;411619;76;5;SALTO
2;411620;62;0;SALTO
2;411621;48;0;PDU
2;411622;48;0;PDU
2;411623;43;0;TBO
2;411624;67;4;TBO
2;411625;42;0;SALTO
2;411626;58;0;PDE
2;411627;56;0;PDE
2;411628;73;1;SALTO
2;411629;78;2;SALTO
2;411630;56;0;MDEO
2;411631;22;0;TBO
2;411632;55;0;TBO
2;411633;30;0;MDEO
2;411634;63;0;PDU
2;411635;75;4;PDU
2;411636;42;0;PDU
2;411637;66;1;SALTO
2;411638;72;1;PDE
2;411639;66;4;MDEO
2;411640;61;3;MDEO
2;411641;47;0;MDEO
2;411642;56;0;SALTO
2;411643;79;2;TBO
2;411644;23;4;SALTO
