--- REPORTE DIA 1 ---
ESTADISTICAS
 - Cantidad Agendados:	10000
3386)	CI:1000157 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3387)	CI:1000158 | Edad:48 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3388)	CI:1000167 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3389)	CI:1000170 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3390)	CI:1000174 | Edad:48 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3391)	CI:1000178 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3392)	CI:1000183 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3393)	CI:1000188 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3394)	CI:1000189 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3395)	CI:1000193 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3396)	CI:1000196 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3397)	CI:1000197 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3398)	CI:1000201 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3399)	CI:1000202 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3400)	CI:1000210 | Edad:44 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3401)	CI:1000213 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3402)	CI:1000217 | Edad:46 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3403)	CI:1000221 | Edad:48 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3404)	CI:1000222 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3405)	CI:1000223 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3406)	CI:1000230 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3407)	CI:1000233 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3408)	CI:1000234 | Edad:50 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3409)	CI:1000238 | Edad:50 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3410)	CI:1000239 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3411)	CI:1000242 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3412)	CI:1000245 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3413)	CI:1000248 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3414)	CI:1000249 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3415)	CI:1000250 | Edad:46 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3416)	CI:1000258 | Edad:34 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3417)	CI:1000259 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3418)	CI:1000265 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3419)	CI:1000267 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3420)	CI:1000276 | Edad:37 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3421)	CI:1000280 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3422)	CI:1000281 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3423)	CI:1000285 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3424)	CI:1000289 | Edad:39 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3425)	CI:1000290 | Edad:39 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3426)	CI:1000301 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3427)	CI:1000303 | Edad:41 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3428)	CI:1000305 | Edad:45 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3429)	CI:1000316 | Edad:31 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3430)	CI:1000320 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3431)	CI:1000325 | Edad:45 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3432)	CI:1000338 | Edad:33 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3433)	CI:1000345 | Edad:34 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3434)	CI:1000351 | Edad:47 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3435)	CI:1000357 | Edad:39 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3436)	CI:1000361 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3437)	CI:1000366 | Edad:43 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3438)	CI:1000370 | Edad:42 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3439)	CI:1000379 | Edad:45 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3440)	CI:1000384 | Edad:32 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3441)	CI:1000386 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3442)	CI:1000389 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3443)	CI:1000392 | Edad:38 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3444)	CI:1000398 | Edad:34 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3445)	CI:1000403 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3446)	CI:1000415 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3447)	CI:1000424 | Edad:48 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3448)	CI:1000430 | Edad:48 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3449)	CI:1000437 | Edad:39 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3450)	CI:1000453 | Edad:46 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3451)	CI:1000454 | Edad:50 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3452)	CI:1000460 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3453)	CI:1000462 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3454)	CI:1000464 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3455)	CI:1000465 | Edad:49 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3456)	CI:1000472 | Edad:49 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3457)	CI:1000474 | Edad:32 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3458)	CI:1000475 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3459)	CI:1000476 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3460)	CI:1000477 | Edad:41 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3461)	CI:1000480 | Edad:43 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3462)	CI:1000481 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3463)	CI:1000484 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3464)	CI:1000485 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3465)	CI:1000494 | Edad:41 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3466)	CI:1000496 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3467)	CI:1000502 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3468)	CI:1000507 | Edad:34 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3469)	CI:1000513 | Edad:48 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3470)	CI:1000515 | Edad:32 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3471)	CI:1000518 | Edad:42 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3472)	CI:1000533 | Edad:45 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3473)	CI:1000536 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3474)	CI:1000542 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3475)	CI:1000551 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3476)	CI:1000556 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3477)	CI:1000567 | Edad:34 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3478)	CI:1000570 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3479)	CI:1000572 | Edad:31 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3480)	CI:1000575 | Edad:33 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3481)	CI:1000577 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3482)	CI:1000580 | Edad:39 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3483)	CI:1000581 | Edad:48 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3484)	CI:1000584 | Edad:47 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3485)	CI:1000590 | Edad:49 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3486)	CI:1000592 | Edad:49 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3487)	CI:1000594 | Edad:45 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3488)	CI:1000597 | Edad:50 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3489)	CI:1000599 | Edad:31 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3490)	CI:1000606 | Edad:50 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3491)	CI:1000615 | Edad:31 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3492)	CI:1000616 | Edad:50 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3493)	CI:1000634 | Edad:39 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3494)	CI:1000641 | Edad:41 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3495)	CI:1000642 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3496)	CI:1000643 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3497)	CI:1000647 | Edad:50 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3498)	CI:1000650 | Edad:33 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3499)	CI:1000662 | Edad:42 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3500)	CI:1000664 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3501)	CI:1000669 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3502)	CI:1000671 | Edad:47 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3503)	CI:1000675 | Edad:31 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3504)	CI:1000676 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3505)	CI:1000679 | Edad:48 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3506)	CI:1000681 | Edad:39 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3507)	CI:1000684 | Edad:33 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3508)	CI:1000690 | Edad:47 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3509)	CI:1000695 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3510)	CI:1000697 | Edad:32 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3511)	CI:1000706 | Edad:43 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3512)	CI:1000710 | Edad:39 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3513)	CI:1000720 | Edad:50 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3514)	CI:1000721 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3515)	CI:1000724 | Edad:45 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3516)	CI:1000729 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3517)	CI:1000730 | Edad:38 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3518)	CI:1000731 | Edad:32 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3519)	CI:1000736 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3520)	CI:1000749 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3521)	CI:1000762 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3522)	CI:1000764 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3523)	CI:1000768 | Edad:32 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3524)	CI:1000773 | Edad:49 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3525)	CI:1000778 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3526)	CI:1000781 | Edad:45 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3527)	CI:1000792 | Edad:43 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3528)	CI:1000793 | Edad:32 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3529)	CI:1000806 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3530)	CI:1000811 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3531)	CI:1000812 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3532)	CI:1000814 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3533)	CI:1000816 | Edad:31 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3534)	CI:1000829 | Edad:46 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3535)	CI:1000830 | Edad:41 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3536)	CI:1000831 | Edad:46 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3537)	CI:1000834 | Edad:46 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3538)	CI:1000838 | Edad:45 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3539)	CI:1000841 | Edad:33 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3540)	CI:1000844 | Edad:47 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3541)	CI:1000850 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3542)	CI:1000854 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3543)	CI:1000859 | Edad:41 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3544)	CI:1000871 | Edad:42 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3545)	CI:1000877 | Edad:45 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3546)	CI:1000882 | Edad:42 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3547)	CI:1000889 | Edad:39 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3548)	CI:1000893 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3549)	CI:1000902 | Edad:31 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3550)	CI:1000904 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3551)	CI:1000905 | Edad:43 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3552)	CI:1000906 | Edad:34 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3553)	CI:1000908 | Edad:50 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3554)	CI:1000911 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3555)	CI:1000914 | Edad:41 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3556)	CI:1000915 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3557)	CI:1000916 | Edad:46 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3558)	CI:1000921 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3559)	CI:1000928 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3560)	CI:1000942 | Edad:46 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3561)	CI:1000956 | Edad:31 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3562)	CI:1000959 | Edad:48 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3563)	CI:1000961 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3564)	CI:1000971 | Edad:33 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3565)	CI:1000977 | Edad:34 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3566)	CI:1000981 | Edad:50 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3567)	CI:1000087 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3568)	CI:1000089 | Edad:41 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3569)	CI:1000095 | Edad:31 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3570)	CI:1000097 | Edad:31 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3571)	CI:1000102 | Edad:34 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3572)	CI:1000107 | Edad:32 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3573)	CI:1000110 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3574)	CI:1000120 | Edad:47 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3575)	CI:1000122 | Edad:34 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3576)	CI:1000124 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3577)	CI:1000126 | Edad:50 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3578)	CI:1000127 | Edad:48 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3579)	CI:1000133 | Edad:32 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3580)	CI:1000135 | Edad:35 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3581)	CI:1000138 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3582)	CI:1000144 | Edad:38 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3583)	CI:1000146 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3584)	CI:1000149 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3585)	CI:1000155 | Edad:37 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3586)	CI:1000157 | Edad:36 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3587)	CI:1000165 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3588)	CI:1000171 | Edad:44 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3589)	CI:1000172 | Edad:46 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
3590)	CI:1000173 | Edad:40 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
