Momento;CI;edad;riesgo;departamento
4;223635;62;0;MDEO
4;223636;18;0;MDEO
4;223637;27;0;PDU
4;223638;41;0;MDEO
4;223639;21;0;PDU
4;223640;61;0;TBO
4;223641;34;0;PDU
4;223642;29;0;PDU
4;223643;56;0;PDE
4;223644;58;3;PDU
4;223645;69;4;PDU
4;223646;26;0;PDU
4;223647;68;2;TBO
4;223648;37;0;MDEO
4;223649;29;4;TBO
4;223650;32;0;PDE
4;223651;54;0;PDU
4;223652;58;0;SALTO
4;223653;22;0;MDEO
4;223654;25;0;PDE
4;223655;42;0;PDU
4;223656;76;1;PDE
4;223657;44;0;SALTO
4;223658;54;0;TBO
4;223659;76;5;PDU
4;223660;55;0;MDEO
4;223661;42;0;PDE
4;223662;27;0;MDEO
4;223663;72;1;TBO
4;223664;26;0;SALTO
4;223665;65;5;PDU
4;223666;70;2;PDU
4;223667;60;0;PDE
4;223668;66;2;PDE
4;223669;47;0;MDEO
4;223670;66;3;PDE
4;223671;57;0;MDEO
4;223672;53;0;PDE
4;223673;76;5;PDU
4;223674;41;0;PDU
4;223675;74;5;PDU
4;223676;54;0;SALTO
4;223677;32;0;TBO
4;223678;54;0;PDE
4;223679;35;0;TBO
4;223680;78;3;PDE
4;223681;67;2;TBO
4;223682;76;5;MDEO
4;223683;69;4;PDE
4;223684;23;0;MDEO
4;223685;64;0;PDE
4;223686;20;0;TBO
4;223687;31;0;MDEO
4;223688;48;0;PDE
4;223689;36;0;PDE
4;223690;64;0;SALTO
4;223691;58;0;SALTO
4;223692;35;0;PDE
4;223693;49;0;TBO
4;223694;26;0;TBO
4;223695;63;0;PDU
4;223696;46;0;PDE
4;223697;20;0;SALTO
4;223698;65;0;PDU
4;223699;20;1;TBO
4;223700;38;0;PDU
4;223701;21;0;TBO
4;223702;23;0;MDEO
4;223703;32;0;PDE
4;223704;25;0;PDU
4;223705;61;0;PDE
4;223706;45;0;SALTO
4;223707;65;0;PDU
4;223708;64;0;MDEO
4;223709;61;0;TBO
4;223710;60;0;TBO
4;223711;68;2;TBO
4;223712;47;0;MDEO
4;223713;65;0;TBO
4;223714;54;0;TBO
4;223715;59;0;PDE
4;223716;46;0;TBO
4;223717;26;5;MDEO
4;223718;32;0;TBO
4;223719;38;0;PDE
4;223720;34;0;PDU
4;223721;48;1;PDE
4;223722;19;0;PDE
4;223723;41;0;PDU
4;223724;21;0;SALTO
4;223725;24;0;MDEO
4;223726;46;0;SALTO
4;223727;47;0;PDE
4;223728;75;4;SALTO
4;223729;47;0;PDE
4;223730;58;0;MDEO
4;223731;79;5;SALTO
4;223732;50;0;TBO
4;223733;61;0;PDE
4;223734;26;0;SALTO
4;223735;21;0;PDE
4;223736;74;5;MDEO
4;223737;55;0;MDEO
4;223738;42;0;TBO
4;223739;27;0;SALTO
4;223740;53;0;PDE
4;223741;68;1;SALTO
4;223742;51;0;PDE
4;223743;26;4;PDE
4;223744;18;5;PDU
4;223745;56;0;TBO
4;223746;48;4;PDE
4;223747;40;0;TBO
4;223748;19;0;TBO
4;223749;28;0;TBO
4;223750;22;0;TBO
4;223751;49;0;TBO
4;223752;20;0;PDE
4;223753;45;0;SALTO
4;223754;24;0;TBO
4;223755;51;0;TBO
4;223756;36;0;SALTO
4;223757;61;0;MDEO
4;223758;34;0;TBO
4;223759;55;0;SALTO
4;223760;78;1;PDE
4;223761;20;0;PDU
4;223762;25;0;MDEO
4;223763;44;0;PDE
4;223764;20;0;TBO
4;223765;55;0;MDEO
4;223766;23;0;SALTO
4;223767;71;2;PDU
4;223768;55;0;PDU
4;223769;69;4;PDE
4;223770;63;0;PDU
4;223771;49;0;PDU
4;223772;76;5;TBO
4;223773;65;0;PDE
4;223774;53;0;PDE
4;223775;34;0;TBO
4;223776;31;0;SALTO
4;223777;68;3;PDE
4;223778;65;0;TBO
4;223779;40;0;TBO
4;223780;50;0;TBO
4;223781;78;2;PDU
4;223782;58;0;MDEO
4;223783;69;2;TBO
4;223784;64;0;PDU
4;223785;52;0;MDEO
4;223786;69;4;PDE
4;223787;36;0;PDE
4;223788;51;0;TBO
4;223789;70;1;PDU
4;223790;42;0;SALTO
4;223791;27;0;TBO
4;223792;65;0;TBO
4;223793;44;0;SALTO
4;223794;41;0;TBO
4;223795;26;0;PDE
4;223796;62;0;PDE
4;223797;46;0;SALTO
4;223798;49;0;TBO
4;223799;79;1;MDEO
4;223800;69;3;PDU
4;223801;20;0;TBO
4;223802;57;0;MDEO
4;223803;18;0;TBO
4;223804;42;0;MDEO
4;223805;64;0;PDE
4;223806;79;2;TBO
4;223807;62;0;PDU
4;223808;73;3;MDEO
4;223809;45;0;MDEO
4;223810;43;0;MDEO
4;223811;19;0;PDU
4;223812;20;0;PDE
4;223813;56;0;PDE
4;223814;73;4;MDEO
4;223815;69;5;MDEO
4;223816;21;0;PDU
4;223817;60;0;PDE
4;223818;73;2;PDE
4;223819;35;0;PDE
4;223820;70;1;MDEO
4;223821;29;0;SALTO
4;223822;40;0;SALTO
4;223823;18;0;SALTO
4;223824;52;0;PDU
4;223825;58;0;TBO
4;223826;52;0;MDEO
4;223827;51;0;TBO
4;223828;66;4;PDE
4;223829;51;0;PDE
4;223830;45;0;MDEO
4;223831;25;0;PDU
4;223832;77;4;TBO
4;223833;51;0;SALTO
4;223834;18;0;PDE
4;223835;41;0;PDU
4;223836;63;0;SALTO
4;223837;36;1;PDU
4;223838;19;0;MDEO
4;223839;72;5;TBO
4;223840;31;0;MDEO
4;223841;25;0;PDE
4;223842;38;0;SALTO
4;223843;70;3;PDE
4;223844;60;0;MDEO
4;223845;47;0;PDE
4;223846;69;3;TBO
4;223847;43;0;SALTO
4;223848;57;0;PDU
4;223849;50;1;SALTO
4;223850;26;0;SALTO
4;223851;69;2;PDE
4;223852;41;0;MDEO
4;223853;73;3;MDEO
4;223854;71;2;TBO
4;223855;44;0;SALTO
4;223856;21;0;SALTO
4;223857;26;0;PDE
4;223858;78;2;PDE
4;223859;61;0;PDE
4;223860;52;0;PDE
4;223861;74;3;MDEO
4;223862;54;0;MDEO
4;223863;50;0;SALTO
4;223864;44;0;TBO
4;223865;46;0;SALTO
4;223866;59;0;SALTO
4;223867;37;0;PDU
4;223868;26;0;PDU
4;223869;51;0;TBO
4;223870;35;0;TBO
4;223871;70;2;SALTO
4;223872;76;3;PDE
4;223873;30;0;TBO
4;223874;43;0;MDEO
4;223875;22;0;SALTO
4;223876;24;0;MDEO
4;223877;18;0;SALTO
4;223878;54;0;SALTO
4;223879;20;0;TBO
4;223880;60;0;MDEO
4;223881;38;0;SALTO
4;223882;21;0;MDEO
4;223883;79;3;SALTO
4;223884;53;0;SALTO
4;223885;40;0;TBO
4;223886;67;5;PDE
4;223887;54;0;MDEO
4;223888;48;0;PDU
4;223889;21;0;TBO
4;223890;58;0;MDEO
4;223891;36;0;PDE
4;223892;70;3;PDE
4;223893;79;1;PDU
4;223894;48;0;PDU
4;223895;77;1;PDU
4;223896;71;5;PDE
4;223897;19;0;PDU
4;223898;65;0;PDU
4;223899;45;0;PDE
4;223900;26;0;PDE
4;223901;44;0;PDE
4;223902;29;0;PDE
4;223903;33;0;MDEO
4;223904;59;0;PDU
4;223905;59;0;PDU
4;223906;21;0;PDE
4;223907;32;2;PDE
4;223908;47;0;MDEO
4;223909;35;0;SALTO
4;223910;26;0;MDEO
4;223911;67;2;PDU
4;223912;67;5;PDE
4;223913;48;0;PDE
4;223914;69;4;TBO
4;223915;60;0;TBO
4;223916;29;0;TBO
4;223917;74;1;PDU
4;223918;39;0;SALTO
4;223919;27;0;TBO
4;223920;40;0;SALTO
4;223921;55;0;PDU
4;223922;25;0;PDE
4;223923;48;0;TBO
4;223924;59;2;MDEO
4;223925;44;0;SALTO
4;223926;68;1;PDE
4;223927;34;0;PDU
4;223928;49;0;TBO
4;223929;42;0;TBO
4;223930;79;5;PDU
4;223931;66;4;PDE
4;223932;69;4;MDEO
4;223933;27;0;PDU
4;223934;42;1;MDEO
4;223935;77;2;SALTO
4;223936;50;0;PDU
4;223937;66;1;PDE
4;223938;76;4;PDE
4;223939;57;0;MDEO
4;223940;35;4;TBO
4;223941;26;0;MDEO
4;223942;55;0;TBO
4;223943;48;0;SALTO
4;223944;39;0;PDE
4;223945;62;3;PDU
4;223946;74;4;MDEO
4;223947;31;0;PDE
4;223948;44;0;PDU
4;223949;78;3;MDEO
4;223950;47;0;MDEO
4;223951;61;0;PDE
4;223952;55;0;PDU
4;223953;40;3;PDU
4;223954;79;5;SALTO
4;223955;40;0;PDE
4;223956;51;0;TBO
4;223957;35;0;PDU
4;223958;39;0;SALTO
4;223959;21;0;PDU
4;223960;57;0;SALTO
4;223961;54;0;TBO
4;223962;34;0;TBO
4;223963;42;0;PDE
4;223964;63;0;PDU
4;223965;22;2;MDEO
4;223966;32;0;PDU
4;223967;57;0;MDEO
4;223968;51;0;SALTO
4;223969;57;1;TBO
4;223970;26;0;SALTO
4;223971;65;0;PDE
4;223972;18;0;MDEO
4;223973;25;0;TBO
4;223974;34;0;SALTO
4;223975;26;0;MDEO
4;223976;48;0;TBO
4;223977;41;0;PDE
4;223978;32;5;PDE
4;223979;56;0;SALTO
4;223980;30;0;TBO
4;223981;29;0;TBO
4;223982;39;0;SALTO
4;223983;62;0;TBO
4;223984;61;0;SALTO
4;223985;21;0;PDU
4;223986;29;0;PDE
4;223987;62;0;PDU
4;223988;24;0;MDEO
4;223989;31;0;SALTO
4;223990;50;0;MDEO
4;223991;32;3;SALTO
4;223992;64;0;PDU
4;223993;40;0;MDEO
4;223994;29;0;PDU
4;223995;23;0;PDU
4;223996;70;5;PDE
4;223997;53;0;MDEO
4;223998;22;0;PDU
4;223999;31;0;SALTO
4;224000;47;0;TBO
4;224001;73;5;TBO
4;224002;54;0;TBO
4;224003;19;0;TBO
4;224004;39;0;MDEO
4;224005;34;0;SALTO
4;224006;57;3;MDEO
4;224007;30;0;TBO
4;224008;28;0;TBO
4;224009;68;3;PDU
4;224010;54;0;TBO
4;224011;75;3;TBO
4;224012;53;0;SALTO
4;224013;24;0;PDU
4;224014;65;0;TBO
4;224015;70;5;TBO
4;224016;31;0;MDEO
4;224017;39;0;PDU
4;224018;44;0;MDEO
4;224019;75;5;SALTO
4;224020;65;0;TBO
4;224021;18;0;PDE
4;224022;40;0;TBO
4;224023;23;0;SALTO
4;224024;22;0;MDEO
4;224025;68;2;MDEO
4;224026;74;2;SALTO
4;224027;23;0;PDU
4;224028;77;4;PDU
4;224029;53;0;PDE
4;224030;59;0;TBO
4;224031;26;0;SALTO
4;224032;25;0;MDEO
4;224033;47;0;PDU
4;224034;39;2;TBO
4;224035;60;0;SALTO
4;224036;41;0;PDU
4;224037;36;0;PDE
4;224038;24;0;TBO
4;224039;63;0;PDU
4;224040;25;0;SALTO
4;224041;39;0;TBO
4;224042;55;0;PDE
4;224043;60;0;PDE
4;224044;25;0;TBO
4;224045;28;0;TBO
4;224046;30;0;TBO
4;224047;49;0;TBO
4;224048;49;0;PDU
4;224049;68;5;MDEO
4;224050;44;0;MDEO
4;224051;50;0;MDEO
4;224052;26;0;PDU
4;224053;67;4;PDE
4;224054;46;0;PDE
4;224055;24;0;TBO
4;224056;71;1;PDU
4;224057;34;0;TBO
4;224058;18;0;TBO
4;224059;26;0;PDU
4;224060;19;3;SALTO
4;224061;79;2;PDU
4;224062;60;0;MDEO
4;224063;75;5;TBO
4;224064;54;0;PDU
4;224065;52;0;MDEO
4;224066;55;0;PDU
4;224067;45;0;MDEO
4;224068;55;0;PDU
4;224069;38;0;SALTO
4;224070;68;4;SALTO
4;224071;28;3;SALTO
4;224072;57;0;PDE
4;224073;62;0;MDEO
4;224074;30;0;PDU
4;224075;51;0;SALTO
4;224076;32;0;PDU
4;224077;24;0;PDU
4;224078;65;0;SALTO
4;224079;26;0;SALTO
4;224080;79;3;PDE
4;224081;76;5;PDE
4;224082;53;0;MDEO
4;224083;43;0;PDE
4;224084;46;0;PDE
4;224085;56;0;PDE
4;224086;64;0;PDE
4;224087;76;3;TBO
4;224088;74;2;PDE
4;224089;56;0;TBO
4;224090;33;0;PDE
4;224091;40;0;SALTO
4;224092;44;0;PDU
4;224093;21;0;MDEO
4;224094;30;0;PDE
4;224095;66;4;TBO
4;224096;66;5;TBO
4;224097;68;5;TBO
4;224098;50;0;MDEO
4;224099;79;5;PDE
4;224100;36;0;TBO
4;224101;75;4;PDU
4;224102;59;0;SALTO
4;224103;19;0;PDE
4;224104;24;0;TBO
4;224105;66;1;MDEO
4;224106;47;0;MDEO
4;224107;50;0;TBO
4;224108;34;0;SALTO
4;224109;38;0;TBO
4;224110;26;0;TBO
4;224111;25;0;MDEO
4;224112;22;4;PDU
4;224113;42;4;PDE
4;224114;22;0;MDEO
4;224115;27;0;MDEO
4;224116;70;5;PDE
4;224117;68;4;TBO
4;224118;43;0;MDEO
4;224119;49;0;SALTO
4;224120;50;0;SALTO
4;224121;20;0;MDEO
4;224122;72;5;PDU
4;224123;57;0;PDE
4;224124;58;0;PDU
4;224125;28;0;TBO
4;224126;47;0;PDU
4;224127;47;0;TBO
4;224128;38;0;MDEO
4;224129;73;5;MDEO
4;224130;77;1;MDEO
4;224131;39;4;TBO
4;224132;46;0;TBO
4;224133;66;1;MDEO
4;224134;52;0;SALTO
4;224135;43;0;TBO
4;224136;51;0;MDEO
4;224137;25;0;MDEO
4;224138;45;0;SALTO
4;224139;28;0;TBO
4;224140;64;0;TBO
4;224141;40;0;TBO
4;224142;77;3;MDEO
4;224143;22;0;TBO
4;224144;63;0;TBO
4;224145;74;2;PDU
4;224146;53;0;TBO
4;224147;69;3;PDE
4;224148;40;0;MDEO
4;224149;22;0;TBO
4;224150;37;0;TBO
4;224151;78;5;TBO
4;224152;75;1;MDEO
4;224153;39;0;MDEO
4;224154;27;4;SALTO
4;224155;56;0;PDU
4;224156;48;5;TBO
4;224157;74;4;TBO
4;224158;74;2;SALTO
4;224159;74;1;MDEO
4;224160;19;0;TBO
4;224161;24;0;MDEO
4;224162;54;0;SALTO
4;224163;56;0;MDEO
4;224164;70;1;TBO
4;224165;65;0;PDU
4;224166;58;0;PDE
4;224167;55;0;TBO
4;224168;52;0;TBO
4;224169;47;0;MDEO
4;224170;40;0;PDE
4;224171;78;5;TBO
4;224172;57;0;PDE
4;224173;58;0;PDU
4;224174;42;0;PDU
4;224175;68;4;PDU
4;224176;42;0;PDE
4;224177;70;1;TBO
4;224178;78;3;PDU
4;224179;74;3;PDE
4;224180;56;0;MDEO
4;224181;48;0;MDEO
4;224182;20;0;MDEO
4;224183;79;2;PDE
4;224184;53;0;MDEO
4;224185;29;0;MDEO
4;224186;56;0;TBO
4;224187;40;0;PDE
4;224188;68;2;MDEO
4;224189;27;0;MDEO
4;224190;70;1;PDU
4;224191;31;0;SALTO
4;224192;25;0;SALTO
4;224193;51;0;SALTO
4;224194;20;0;MDEO
4;224195;27;0;PDE
4;224196;44;0;MDEO
4;224197;51;0;PDE
4;224198;75;4;PDU
4;224199;21;0;SALTO
4;224200;51;0;PDE
4;224201;37;0;SALTO
4;224202;73;3;MDEO
4;224203;18;0;PDU
4;224204;65;0;PDE
4;224205;35;0;MDEO
4;224206;60;0;TBO
4;224207;42;1;PDE
4;224208;35;0;PDU
4;224209;23;0;TBO
4;224210;35;0;PDU
4;224211;41;0;MDEO
4;224212;58;0;PDU
4;224213;37;0;PDU
4;224214;30;0;SALTO
4;224215;47;0;SALTO
4;224216;68;5;PDE
4;224217;64;0;SALTO
4;224218;77;5;MDEO
4;224219;41;0;MDEO
4;224220;24;0;SALTO
4;224221;37;0;PDE
4;224222;66;4;MDEO
4;224223;73;5;MDEO
4;224224;44;0;PDE
4;224225;54;0;SALTO
4;224226;23;0;PDE
4;224227;36;0;SALTO
4;224228;37;0;PDE
4;224229;52;2;TBO
4;224230;62;0;PDU
4;224231;60;0;TBO
4;224232;36;0;SALTO
4;224233;25;0;PDE
4;224234;18;0;TBO
4;224235;79;3;PDE
4;224236;58;0;PDE
4;224237;35;0;MDEO
4;224238;43;0;SALTO
4;224239;43;0;TBO
4;224240;74;3;SALTO
4;224241;30;0;PDU
4;224242;71;1;TBO
4;224243;21;0;PDE
4;224244;65;5;PDE
4;224245;36;0;TBO
4;224246;45;1;MDEO
4;224247;24;0;TBO
4;224248;46;0;TBO
4;224249;21;0;TBO
4;224250;40;0;TBO
4;224251;64;0;PDU
4;224252;46;0;MDEO
4;224253;34;0;SALTO
4;224254;55;3;TBO
4;224255;48;0;PDE
4;224256;57;0;MDEO
4;224257;78;5;SALTO
4;224258;36;1;TBO
4;224259;67;5;MDEO
4;224260;24;0;PDE
4;224261;66;1;MDEO
4;224262;43;0;SALTO
4;224263;24;0;TBO
4;224264;71;5;SALTO
4;224265;29;0;TBO
4;224266;75;3;PDU
4;224267;76;2;MDEO
4;224268;44;0;MDEO
4;224269;18;0;MDEO
4;224270;28;0;PDE
4;224271;59;0;MDEO
4;224272;46;0;MDEO
4;224273;76;3;TBO
4;224274;77;5;PDE
4;224275;78;2;SALTO
4;224276;18;0;TBO
4;224277;64;0;TBO
4;224278;71;5;PDE
4;224279;55;0;MDEO
4;224280;30;0;PDU
4;224281;22;0;MDEO
4;224282;60;0;SALTO
4;224283;52;0;PDE
4;224284;60;0;PDU
4;224285;36;0;TBO
4;224286;32;0;TBO
4;224287;77;1;SALTO
4;224288;55;0;PDE
4;224289;60;0;SALTO
4;224290;20;0;PDE
4;224291;44;5;SALTO
4;224292;30;0;PDU
4;224293;38;2;TBO
4;224294;75;5;PDU
4;224295;23;0;PDU
4;224296;34;0;PDU
4;224297;38;0;TBO
4;224298;67;1;MDEO
4;224299;60;0;PDE
4;224300;29;0;TBO
4;224301;49;0;PDE
4;224302;19;0;MDEO
4;224303;53;0;MDEO
4;224304;38;0;SALTO
4;224305;46;0;PDE
4;224306;39;0;TBO
4;224307;45;0;MDEO
4;224308;65;5;TBO
4;224309;26;0;SALTO
4;224310;43;0;PDE
4;224311;45;0;PDU
4;224312;73;1;SALTO
4;224313;45;0;SALTO
4;224314;18;0;PDU
4;224315;27;0;TBO
4;224316;75;3;SALTO
4;224317;79;2;PDU
4;224318;67;3;PDU
4;224319;38;0;MDEO
4;224320;62;0;MDEO
4;224321;25;3;PDE
4;224322;68;5;TBO
4;224323;65;0;MDEO
4;224324;23;0;MDEO
4;224325;60;0;MDEO
4;224326;40;0;PDU
4;224327;51;0;SALTO
4;224328;25;0;MDEO
4;224329;32;0;MDEO
4;224330;70;2;PDE
4;224331;22;2;SALTO
4;224332;24;0;SALTO
4;224333;72;1;TBO
4;224334;36;0;PDU
4;224335;67;5;MDEO
4;224336;19;0;SALTO
4;224337;37;0;SALTO
4;224338;29;0;MDEO
4;224339;64;0;PDU
4;224340;57;0;TBO
4;224341;46;0;PDE
4;224342;36;5;PDU
4;224343;46;0;TBO
4;224344;58;0;MDEO
4;224345;55;0;PDE
4;224346;19;0;MDEO
4;224347;38;0;TBO
4;224348;53;0;SALTO
4;224349;35;0;PDE
4;224350;68;2;TBO
4;224351;24;0;PDU
4;224352;22;0;PDE
4;224353;25;0;PDU
4;224354;79;2;PDE
4;224355;51;0;MDEO
4;224356;40;0;TBO
4;224357;34;0;MDEO
4;224358;60;0;PDE
4;224359;35;4;PDU
4;224360;32;0;PDE
4;224361;44;0;TBO
4;224362;53;0;SALTO
4;224363;41;0;PDU
4;224364;28;0;SALTO
4;224365;28;0;PDE
4;224366;40;0;TBO
4;224367;39;0;PDE
4;224368;71;5;PDE
4;224369;56;0;MDEO
4;224370;54;4;SALTO
4;224371;30;0;MDEO
4;224372;77;3;SALTO
4;224373;68;2;TBO
4;224374;42;0;PDE
4;224375;50;0;PDE
4;224376;37;0;TBO
4;224377;23;0;MDEO
4;224378;39;0;PDE
4;224379;43;0;MDEO
4;224380;79;2;TBO
4;224381;44;0;MDEO
4;224382;75;1;SALTO
4;224383;76;3;SALTO
4;224384;25;0;PDU
4;224385;20;0;PDU
4;224386;63;2;PDU
4;224387;58;0;PDE
4;224388;58;0;PDU
4;224389;21;0;MDEO
4;224390;67;3;PDE
4;224391;25;0;SALTO
4;224392;38;0;MDEO
4;224393;26;0;MDEO
4;224394;48;0;PDE
4;224395;63;0;TBO
4;224396;44;0;PDE
4;224397;63;0;TBO
4;224398;33;0;PDE
4;224399;46;0;SALTO
4;224400;44;0;PDE
4;224401;49;0;MDEO
4;224402;64;3;TBO
4;224403;57;0;PDU
4;224404;21;0;MDEO
4;224405;53;0;MDEO
4;224406;73;1;MDEO
4;224407;49;0;PDE
4;224408;67;2;SALTO
4;224409;76;5;PDU
4;224410;33;0;SALTO
4;224411;39;0;MDEO
4;224412;37;0;MDEO
4;224413;38;5;SALTO
4;224414;76;2;PDE
4;224415;59;0;PDE
4;224416;69;5;SALTO
4;224417;41;0;PDU
4;224418;49;0;SALTO
4;224419;27;0;PDE
4;224420;66;1;TBO
4;224421;38;0;MDEO
4;224422;51;0;PDU
4;224423;75;1;SALTO
4;224424;26;0;MDEO
4;224425;52;0;SALTO
4;224426;56;0;TBO
4;224427;44;0;TBO
4;224428;21;0;MDEO
4;224429;23;0;TBO
4;224430;32;0;SALTO
4;224431;24;0;PDE
4;224432;44;0;PDU
4;224433;66;4;PDE
4;224434;68;4;SALTO
4;224435;60;0;PDU
4;224436;23;0;SALTO
4;224437;18;0;PDU
4;224438;66;4;TBO
4;224439;40;0;SALTO
4;224440;78;3;MDEO
4;224441;53;0;MDEO
4;224442;75;5;PDU
4;224443;79;1;MDEO
4;224444;39;0;TBO
4;224445;22;0;SALTO
4;224446;19;0;MDEO
4;224447;65;0;PDU
4;224448;24;0;TBO
4;224449;45;0;MDEO
4;224450;53;0;TBO
4;224451;43;0;SALTO
4;224452;55;0;PDE
4;224453;78;2;TBO
4;224454;71;1;SALTO
4;224455;76;5;TBO
4;224456;20;5;TBO
4;224457;19;0;SALTO
4;224458;72;4;TBO
4;224459;78;3;SALTO
4;224460;25;0;SALTO
4;224461;68;1;MDEO
4;224462;57;0;SALTO
4;224463;27;0;TBO
4;224464;54;0;PDU
4;224465;44;0;SALTO
4;224466;53;0;SALTO
4;224467;38;0;MDEO
4;224468;66;1;TBO
4;224469;33;0;PDE
4;224470;24;0;MDEO
4;224471;21;0;SALTO
4;224472;31;0;PDU
4;224473;60;0;TBO
4;224474;22;0;PDE
4;224475;35;0;PDU
4;224476;74;4;MDEO
4;224477;67;3;SALTO
4;224478;78;4;MDEO
4;224479;42;0;MDEO
4;224480;18;0;PDU
4;224481;73;3;SALTO
4;224482;36;5;TBO
4;224483;40;0;PDU
4;224484;22;0;PDE
4;224485;49;0;PDU
4;224486;39;0;PDE
4;224487;50;0;SALTO
4;224488;61;0;TBO
4;224489;21;0;PDE
4;224490;56;0;PDE
4;224491;60;0;MDEO
4;224492;64;0;MDEO
4;224493;68;3;PDE
4;224494;51;5;PDE
4;224495;40;0;MDEO
4;224496;24;0;PDE
4;224497;26;0;PDE
4;224498;30;0;PDU
4;224499;32;0;TBO
4;224500;20;0;TBO
4;224501;37;5;SALTO
4;224502;54;0;SALTO
4;224503;73;2;MDEO
4;224504;64;0;TBO
4;224505;34;0;SALTO
4;224506;56;0;PDE
4;224507;64;0;SALTO
4;224508;39;0;SALTO
4;224509;39;5;SALTO
4;224510;72;4;MDEO
4;224511;40;0;MDEO
4;224512;52;1;PDE
4;224513;57;0;PDU
4;224514;30;0;SALTO
4;224515;62;1;TBO
4;224516;37;0;MDEO
4;224517;67;1;TBO
4;224518;40;0;MDEO
4;224519;46;0;MDEO
4;224520;43;0;SALTO
4;224521;73;2;PDE
4;224522;47;0;TBO
4;224523;74;2;PDE
4;224524;21;0;TBO
4;224525;53;0;MDEO
4;224526;36;5;TBO
4;224527;44;0;PDE
4;224528;32;0;TBO
4;224529;67;1;PDE
4;224530;34;0;MDEO
4;224531;76;5;MDEO
4;224532;48;0;PDU
4;224533;70;1;PDU
4;224534;70;2;MDEO
4;224535;75;4;PDU
4;224536;74;2;SALTO
4;224537;27;0;PDU
4;224538;29;0;PDE
4;224539;73;5;SALTO
4;224540;32;0;TBO
4;224541;20;0;TBO
4;224542;65;0;SALTO
4;224543;38;0;MDEO
4;224544;46;0;PDE
4;224545;49;0;PDU
4;224546;19;0;TBO
4;224547;24;0;SALTO
4;224548;60;0;MDEO
4;224549;70;4;PDE
4;224550;79;5;PDE
4;224551;37;0;MDEO
4;224552;52;0;MDEO
4;224553;36;0;SALTO
4;224554;75;2;SALTO
4;224555;30;1;MDEO
4;224556;75;3;SALTO
4;224557;45;0;TBO
4;224558;31;0;MDEO
4;224559;73;1;SALTO
4;224560;23;0;PDU
4;224561;37;0;MDEO
4;224562;58;0;PDE
4;224563;48;0;MDEO
4;224564;60;4;SALTO
4;224565;38;0;TBO
4;224566;70;2;SALTO
4;224567;28;0;PDE
4;224568;20;0;MDEO
4;224569;68;3;SALTO
4;224570;64;0;TBO
4;224571;22;5;TBO
4;224572;57;0;TBO
4;224573;75;4;TBO
4;224574;40;0;TBO
4;224575;67;1;MDEO
4;224576;45;0;PDE
4;224577;75;5;SALTO
4;224578;35;0;MDEO
4;224579;22;0;MDEO
4;224580;78;5;TBO
4;224581;44;0;PDU
4;224582;47;0;SALTO
4;224583;37;0;MDEO
4;224584;73;5;PDE
4;224585;38;0;SALTO
4;224586;54;0;PDE
4;224587;77;5;SALTO
4;224588;58;0;MDEO
4;224589;61;0;PDU
4;224590;60;0;PDU
4;224591;76;2;MDEO
4;224592;29;3;PDE
4;224593;43;0;MDEO
4;224594;68;2;MDEO
4;224595;39;0;PDU
4;224596;62;0;PDE
4;224597;48;5;SALTO
4;224598;41;0;MDEO
4;224599;59;1;PDE
4;224600;58;0;PDE
4;224601;29;0;MDEO
4;224602;33;0;MDEO
4;224603;68;5;PDE
4;224604;20;0;PDE
4;224605;26;1;PDE
4;224606;56;0;PDE
4;224607;44;0;TBO
4;224608;44;1;PDU
4;224609;59;0;PDU
4;224610;63;2;MDEO
4;224611;33;0;PDE
4;224612;33;0;PDE
4;224613;44;0;MDEO
4;224614;70;2;PDE
4;224615;66;1;PDU
4;224616;50;0;PDU
4;224617;71;5;TBO
4;224618;20;0;MDEO
4;224619;51;0;PDE
4;224620;23;0;MDEO
4;224621;18;5;SALTO
4;224622;51;0;SALTO
4;224623;35;0;MDEO
4;224624;60;0;SALTO
4;224625;21;5;PDU
4;224626;52;0;MDEO
4;224627;69;5;MDEO
4;224628;54;2;PDU
4;224629;45;0;SALTO
4;224630;54;0;SALTO
4;224631;60;0;TBO
4;224632;40;0;PDU
4;224633;50;0;TBO
4;224634;55;0;PDE
4;224635;39;0;TBO
4;224636;27;0;SALTO
4;224637;47;0;MDEO
4;224638;76;2;TBO
4;224639;38;1;TBO
4;224640;28;0;TBO
4;224641;51;0;PDU
4;224642;63;0;TBO
4;224643;56;0;TBO
4;224644;62;4;PDU
4;224645;59;0;SALTO
4;224646;61;0;SALTO
4;224647;53;0;PDU
4;224648;18;0;PDU
4;224649;35;0;PDU
4;224650;54;0;SALTO
4;224651;45;0;TBO
4;224652;19;0;TBO
4;224653;58;0;MDEO
4;224654;48;0;MDEO
4;224655;38;0;PDE
4;224656;43;0;SALTO
4;224657;73;2;PDU
4;224658;77;1;TBO
4;224659;32;0;MDEO
4;224660;60;0;PDE
4;224661;39;0;PDU
4;224662;45;0;TBO
4;224663;36;0;PDE
4;224664;50;0;PDE
4;224665;59;0;PDE
4;224666;76;2;MDEO
4;224667;58;0;MDEO
4;224668;77;3;PDU
4;224669;67;4;MDEO
4;224670;52;0;PDE
4;224671;68;2;SALTO
4;224672;25;0;PDE
4;224673;73;2;PDU
4;224674;41;0;MDEO
4;224675;30;0;PDE
4;224676;61;0;MDEO
4;224677;79;4;MDEO
